city,restaurant_serial,restaurant_name,restaurant_name_english,restaurant_url
מודיעין מכבים רעות,4445,ניו דלי,new-deli-modiin-center,https://wolt.com/he/isr/modiin/restaurant/new-deli-modiin-center
מודיעין מכבים רעות,4446,פיצה האט,pizza-hut-modiin,https://wolt.com/he/isr/modiin/restaurant/pizza-hut-modiin
מודיעין מכבים רעות,4447,בורגרס בר,burgers-bar-modiin,https://wolt.com/he/isr/modiin/restaurant/burgers-bar-modiin
מודיעין מכבים רעות,4448,פיצה פרגו,pizza-prego-modiin,https://wolt.com/he/isr/modiin/restaurant/pizza-prego-modiin
מודיעין מכבים רעות,4449,אליבי רום,alibi-room-modiin,https://wolt.com/he/isr/modiin/restaurant/alibi-room-modiin
מודיעין מכבים רעות,4450,ריבאר,rebar-modiin,https://wolt.com/he/isr/modiin/restaurant/rebar-modiin
מודיעין מכבים רעות,4451,פיצה צ׳יז בית יוסף,pizza-cheese-modiin,https://wolt.com/he/isr/modiin/restaurant/pizza-cheese-modiin
מודיעין מכבים רעות,4452,טיקי פוקי,tiki-poke-jerusalem,https://wolt.com/he/isr/modiin/restaurant/tiki-poke-jerusalem
מודיעין מכבים רעות,4453,מיכלי׳ס,michalis,https://wolt.com/he/isr/modiin/restaurant/michalis
מודיעין מכבים רעות,4454,ג׳וזף בורגר,josef-modiin,https://wolt.com/he/isr/modiin/restaurant/josef-modiin
מודיעין מכבים רעות,4455,קצפת,katsefet-modiin,https://wolt.com/he/isr/modiin/restaurant/katsefet-modiin
מודיעין מכבים רעות,4456,ביג אפל פיצה,big-apple-pizza-modiin,https://wolt.com/he/isr/modiin/restaurant/big-apple-pizza-modiin
מודיעין מכבים רעות,4457,פיצה פאפא ג'ונס,papa-johns-modiin-kosher,https://wolt.com/he/isr/modiin/restaurant/papa-johns-modiin-kosher
מודיעין מכבים רעות,4458,מחנה אסאדה,mahne-asada-modiin,https://wolt.com/he/isr/modiin/restaurant/mahne-asada-modiin
מודיעין מכבים רעות,4459,פיצה פצץ,pizza-pazaz-modiin,https://wolt.com/he/isr/modiin/restaurant/pizza-pazaz-modiin
מודיעין מכבים רעות,4460,פיצה אנג׳ל,angel-pizzam,https://wolt.com/he/isr/modiin/restaurant/angel-pizzam
מודיעין מכבים רעות,4461,פאזה,faza-food-bar,https://wolt.com/he/isr/modiin/restaurant/faza-food-bar
מודיעין מכבים רעות,4462,סופט קוקיז,soft-cookies-modiin,https://wolt.com/he/isr/modiin/restaurant/soft-cookies-modiin
מודיעין מכבים רעות,4463,ג׳חנון בר,jachnun-bar-modiin,https://wolt.com/he/isr/modiin/restaurant/jachnun-bar-modiin
מודיעין מכבים רעות,4464,אצה,atza-modiin,https://wolt.com/he/isr/modiin/restaurant/atza-modiin
מודיעין מכבים רעות,4465,לה ניניו,la-ninio,https://wolt.com/he/isr/modiin/restaurant/la-ninio
מודיעין מכבים רעות,4466,ביגה,biga-azrieli-modiin,https://wolt.com/he/isr/modiin/restaurant/biga-azrieli-modiin
מודיעין מכבים רעות,4467,מנפיס,menfis-shilat,https://wolt.com/he/isr/modiin/restaurant/menfis-shilat
מודיעין מכבים רעות,4468,השמן,hashamen-modiin,https://wolt.com/he/isr/modiin/restaurant/hashamen-modiin
מודיעין מכבים רעות,4469,פיצה סמיילי,pizza-smiley,https://wolt.com/he/isr/modiin/restaurant/pizza-smiley
מודיעין מכבים רעות,4470,חומוס אליהו,hummus-eliyahu-modiin,https://wolt.com/he/isr/modiin/restaurant/hummus-eliyahu-modiin
מודיעין מכבים רעות,4471,פרנו,freno-modiin,https://wolt.com/he/isr/modiin/restaurant/freno-modiin
מודיעין מכבים רעות,4472,גריל 443,grill-443,https://wolt.com/he/isr/modiin/restaurant/grill-443
מודיעין מכבים רעות,4473,תנדי,tandi,https://wolt.com/he/isr/modiin/restaurant/tandi
מודיעין מכבים רעות,4474,סביח פרישמן,sabich-frishman-modiin,https://wolt.com/he/isr/modiin/restaurant/sabich-frishman-modiin
מודיעין מכבים רעות,4475,פיצה שמש ,pizza-shemesh-modiin,https://wolt.com/he/isr/modiin/restaurant/pizza-shemesh-modiin
מודיעין מכבים רעות,4476,קסבה,kasba,https://wolt.com/he/isr/modiin/restaurant/kasba
מודיעין מכבים רעות,4477,TeaBar,tea-bar-modiin,https://wolt.com/he/isr/modiin/restaurant/tea-bar-modiin
מודיעין מכבים רעות,4478,שווארמה האחים אבו גוש,shawarma-haachim,https://wolt.com/he/isr/modiin/restaurant/shawarma-haachim
מודיעין מכבים רעות,4479,פיצה בוכמנס,buchmans-pizza-modiin,https://wolt.com/he/isr/modiin/restaurant/buchmans-pizza-modiin
מודיעין מכבים רעות,4480,שמבז,shambaz,https://wolt.com/he/isr/modiin/restaurant/shambaz
מודיעין מכבים רעות,4481,חומוסיית עטיה,hummus-atiya,https://wolt.com/he/isr/modiin/restaurant/hummus-atiya
מודיעין מכבים רעות,4482,עלאש,alaesh,https://wolt.com/he/isr/modiin/restaurant/alaesh
מודיעין מכבים רעות,4483,פיצה סטורי,pizza-story-modiin,https://wolt.com/he/isr/modiin/restaurant/pizza-story-modiin
מודיעין מכבים רעות,4484,מר פרצל,mr-pretzels-modiin,https://wolt.com/he/isr/modiin/restaurant/mr-pretzels-modiin
מודיעין מכבים רעות,4485,חומוס אבו שקורי,hummus-abu-shukri-modiin,https://wolt.com/he/isr/modiin/restaurant/hummus-abu-shukri-modiin
מודיעין מכבים רעות,4486,משולשים,meshulashim,https://wolt.com/he/isr/modiin/restaurant/meshulashim
מודיעין מכבים רעות,4487,בליקר בייקרי,bleecker-bakery-modiin,https://wolt.com/he/isr/modiin/restaurant/bleecker-bakery-modiin
מודיעין מכבים רעות,4488,החומוס של אסף,hummus-assaf,https://wolt.com/he/isr/modiin/restaurant/hummus-assaf
מודיעין מכבים רעות,4489,בורגרים,burgerim-modiin,https://wolt.com/he/isr/modiin/restaurant/burgerim-modiin
מודיעין מכבים רעות,4490,פורום הפלאפל,the-falafel-forum,https://wolt.com/he/isr/modiin/restaurant/the-falafel-forum
מודיעין מכבים רעות,4491,עופר פלאפל,falafel-ofer,https://wolt.com/he/isr/modiin/restaurant/falafel-ofer
מודיעין מכבים רעות,4492,פדריק,fedrik,https://wolt.com/he/isr/modiin/restaurant/fedrik
מודיעין מכבים רעות,4493,חומוס אחדות,hummus-achdut-modiin,https://wolt.com/he/isr/modiin/restaurant/hummus-achdut-modiin
מודיעין מכבים רעות,4494,‫לוצ׳נה,luciana-modiin,https://wolt.com/he/isr/modiin/restaurant/luciana-modiin
מודיעין מכבים רעות,4495,שווארמה העמק,hashawarma-shel-amit,https://wolt.com/he/isr/modiin/restaurant/hashawarma-shel-amit
מודיעין מכבים רעות,4496,גרג קיטשן,kitchen-by-greg-modiin,https://wolt.com/he/isr/modiin/restaurant/kitchen-by-greg-modiin
מודיעין מכבים רעות,4497,חומוס בנגל,bengal-hummus,https://wolt.com/he/isr/modiin/restaurant/bengal-hummus
מודיעין מכבים רעות,4498,שאול פיצרייה,shaul-pizzeria,https://wolt.com/he/isr/modiin/restaurant/shaul-pizzeria
מודיעין מכבים רעות,4499,המקום של בני,bennys-place,https://wolt.com/he/isr/modiin/restaurant/bennys-place
מודיעין מכבים רעות,4500,ג׳מס,jems-modiin,https://wolt.com/he/isr/modiin/restaurant/jems-modiin
מודיעין מכבים רעות,4501,ליבי׳ס,libis-modiin,https://wolt.com/he/isr/modiin/restaurant/libis-modiin
מודיעין מכבים רעות,4502,אליזבת,elizabet,https://wolt.com/he/isr/modiin/restaurant/elizabet
מודיעין מכבים רעות,4503,רוזה,roza-modiin,https://wolt.com/he/isr/modiin/restaurant/roza-modiin
מודיעין מכבים רעות,4504,קפה גרג,cafe-greg-modiin,https://wolt.com/he/isr/modiin/restaurant/cafe-greg-modiin
מודיעין מכבים רעות,4505,בורקס בבא,bourekas-baba-modiin,https://wolt.com/he/isr/modiin/restaurant/bourekas-baba-modiin
מודיעין מכבים רעות,4506,קונמיגו,conmigo-modiin,https://wolt.com/he/isr/modiin/restaurant/conmigo-modiin
מודיעין מכבים רעות,4507,חומוסים,hummusim-modiin,https://wolt.com/he/isr/modiin/restaurant/hummusim-modiin
מודיעין מכבים רעות,4508,פלאפל רמלה,falafel-ramle-shilat,https://wolt.com/he/isr/modiin/restaurant/falafel-ramle-shilat
מודיעין מכבים רעות,4509,‫B-FRESH,b-fresh-ishpro-center-modiin,https://wolt.com/he/isr/modiin/restaurant/b-fresh-ishpro-center-modiin
מודיעין מכבים רעות,4510,ג׳פטו,geppeto,https://wolt.com/he/isr/modiin/restaurant/geppeto
מודיעין מכבים רעות,4511,אבו גוש גריל,abu-gush-grill,https://wolt.com/he/isr/modiin/restaurant/abu-gush-grill
מודיעין מכבים רעות,4512,שוקאוכל,foodmarket-443,https://wolt.com/he/isr/modiin/restaurant/foodmarket-443
מודיעין מכבים רעות,4513,מנדה בר,menda-bar,https://wolt.com/he/isr/modiin/restaurant/menda-bar
מודיעין מכבים רעות,4514,פיצהיולה,pizzaiola,https://wolt.com/he/isr/modiin/restaurant/pizzaiola
מודיעין מכבים רעות,4515,מיט אנד מיט,meet-meat-modiin,https://wolt.com/he/isr/modiin/restaurant/meet-meat-modiin
מודיעין מכבים רעות,4516,יוניקה,unika-ligad-center,https://wolt.com/he/isr/modiin/restaurant/unika-ligad-center
מודיעין מכבים רעות,4517,מקדונלדס,mcdonalds-moreshet-modiin,https://wolt.com/he/isr/modiin/restaurant/mcdonalds-moreshet-modiin
מודיעין מכבים רעות,4518,מקדונלדס,mcdonalds-ishpro-modiin,https://wolt.com/he/isr/modiin/restaurant/mcdonalds-ishpro-modiin
לוד,4519,ביף בורגר,beef-burger-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/beef-burger-lod
לוד,4520,מקדונלדס,mcdonalds-ramlod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/mcdonalds-ramlod
לוד,4521,דלי קרים,deli-cream-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/deli-cream-lod
לוד,4522,ספיישל אייס קרים,special-ice-cream-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/special-ice-cream-lod
לוד,4523,דומינו'ס פיצה,dominos-pizza-ramla,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/dominos-pizza-ramla
לוד,4524,אל באשא,el-basha,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/el-basha
לוד,4525,ווק בגט,wok-baguette,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/wok-baguette
לוד,4526,צ׳יקן קריספי,chicken-crispy-ramla,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/chicken-crispy-ramla
לוד,4527,פיצה לב,pizza-lev-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/pizza-lev-lod
לוד,4528,הוט סוס,hot-sos,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/hot-sos
לוד,4529,בורגר סיטי,q-burger-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/q-burger-lod
לוד,4530,הלחמניה של אתי,halachmaniya-shel-etti,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/halachmaniya-shel-etti
לוד,4531,ג׳פניקה,japanika-kosher-ramlod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/japanika-kosher-ramlod
לוד,4532,מנפיס,menfis-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/menfis-lod
לוד,4533,פיצה איטליאנו,pizza-italiano-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/pizza-italiano-lod
לוד,4534,אלדו,aldo-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/aldo-lod
לוד,4535,נגיסה,nagisa-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/nagisa-lod
לוד,4536,זלמנס,zalmans-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/zalmans-lod
לוד,4537,פרנקו גריל בר,franco-grill-bar,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/franco-grill-bar
לוד,4538,פיצה שמש ,pizza-shemesh-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/pizza-shemesh-lod
לוד,4539,ישתבח,ishtabach-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/ishtabach-lod
לוד,4540,KFC,kfc-ramla,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/kfc-ramla
לוד,4541,פיצה האט,pizza-hut-ramla,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/pizza-hut-ramla
לוד,4542,אושי אושי,oshi-oshi-ramla,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/oshi-oshi-ramla
לוד,4543,חומוס יודקו,hummus-yudeko,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/hummus-yudeko
לוד,4544,מקסיקנו גוד,mexicano,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/mexicano
לוד,4545,פיצה סטורי,pizza-story-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/pizza-story-lod
לוד,4546,צ׳וקה,chooka-ramla,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/chooka-ramla
לוד,4547,חומוס אליהו,hummus-eliyahu-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/hummus-eliyahu-lod
רמלה,4548,בורגראנץ,burgeranch-azrieli-ramla,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/burgeranch-azrieli-ramla
לוד,4549,אווז 6,avaz-6,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/avaz-6
לוד,4550,קפה קפה,cafe-cafe-ramlod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/cafe-cafe-ramlod
לוד,4551,גריל 67,grill-67,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/grill-67
לוד,4552,פיצה דניאל,pizza-daniel,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/pizza-daniel
לוד,4553,פיצה פרגו,pizza-prego-beer-yaakov,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/pizza-prego-beer-yaakov
לוד,4554,מה בפיצה,ma-bapizza,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/ma-bapizza
לוד,4555,כנאפה של חאפז,hufezs-knafe-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/hufezs-knafe-lod
לוד,4556,בלאק קפה,black-cafe-lod,https://wolt.com/he/isr/ness-ziona---rehovot/restaurant/black-cafe-lod
נצרת,4557,מקדונלדס,mcdonalds-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/mcdonalds-nazareth
נצרת,4558,שווארמה שעבי,shawarma-shaabi-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/shawarma-shaabi-nazareth
נצרת,4559,צ׳יקרס,chickers-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/chickers-nazareth
נצרת,4560,שווארמיתנא,shawarmetna-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/shawarmetna-nazareth
נוף הגליל,4561,אדמ׳ס סמוק האווס,adhams-smokehouse-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/adhams-smokehouse-nof-hagalil
נוף הגליל,4562,ריבאר,rebar-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/rebar-nof-hagalil
נוף הגליל,4563,BBB,bbb-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/bbb-nof-hagalil
נצרת,4564,דומינו'ס פיצה,dominos-pizza-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/dominos-pizza-nazareth
נוף הגליל,4565,KFC,kfc-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/kfc-nof-hagalil
נוף הגליל,4566,‫נייט קוקי,night-cookie-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/night-cookie-nof-hagalil
נצרת,4567,בגט אבו האני,baguette-abu-hani,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/baguette-abu-hani
נצרת,4568,קוקטייל,cocktail-naz,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/cocktail-naz
נצרת,4569,צ׳יקין,chikinn,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/chikinn
נצרת,4570,מסעדת אל שייח,al-sheikh-restaurant,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/al-sheikh-restaurant
נצרת,4571,מרי,mary-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/mary-nazareth
נצרת,4572,פיצה נצרת,pizza-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/pizza-nazareth
נוף הגליל,4573,לנדוור,landwer-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/landwer-nof-hagalil
נצרת,4574,אלדו,aldo-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/aldo-nazareth
נצרת,4575,מאיסמה,maisama,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/maisama
נצרת,4576,קרייזי דונאטס,crazy-donuts-naz,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/crazy-donuts-naz
נצרת,4577,ריצ׳רד בורגר בר,richard-burger-bar,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/richard-burger-bar
נצרת,4578,מטבח הטעם הטעים,tasty-kitchen-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/tasty-kitchen-nazareth
נוף הגליל,4579,פיצה פאפא ג'ונס,pizza-papa-johns-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/pizza-papa-johns-nof-hagalil
נצרת,4580,המטבח של חוסה,hose-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/hose-nazareth
נצרת,4581,צ׳יקן בר בעיר,chicken-bar-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/chicken-bar-nazareth
נצרת,4582,פיצה סאן פאולו,pizza-san-paolo,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/pizza-san-paolo
נצרת,4583,בוס בורגר,boss-burger-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/boss-burger-nazareth
נצרת,4584,מר. פוטטו,mrpotato-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/mrpotato-nazareth
נצרת,4585,מריאנה,mariana,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/mariana
נצרת,4586,פלאפל גבאלי,falafel-jabali,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/falafel-jabali
נוף הגליל,4587,‫קרמרי דה ל׳אקלר,cremerie-de-leclair-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/cremerie-de-leclair-nof-hagalil
נצרת,4588,סושיקו,sushico-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/sushico-nazareth
נצרת,4589,מסעדת קוי,koy-restaurant,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/koy-restaurant
נצרת,4590,צ׳יקן שף,chicken-chef-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/chicken-chef-nazareth
נצרת,4591,פלאפל אבו שקרה,falafel-abu-shakra-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/falafel-abu-shakra-nazareth
נצרת,4592,פיראס בורגר,feras-burger-ein-mahel,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/feras-burger-ein-mahel
נצרת,4593,סטאר קפה,stars-coffee-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/stars-coffee-nazareth
נצרת,4594,סימעאן פאסט פוד,siman-fast-food,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/siman-fast-food
נצרת,4595,מסעדת דיאנא אבו אלדוח׳ול,diana-restaurant-diana-abo-aldokhol,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/diana-restaurant-diana-abo-aldokhol
נצרת,4596,סוכר קפה,sugar-cafe,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/sugar-cafe
נצרת,4597,פיצה 800,pizza-800,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/pizza-800
נצרת,4598,בי.בר,bbar-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/bbar-nazareth
נצרת,4599,אופרה,opera-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/opera-nof-hagalil
נצרת,4600,פיצה אל נג׳ום,pizza-al-nojoom,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/pizza-al-nojoom
נצרת,4601,בורגריטו,burgerito-n,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/burgerito-n
נצרת,4602,עזמי בורגר,azmi-burger-ilut,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/azmi-burger-ilut
נצרת,4603,טייסטי בורגר,tasty-iksal,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/tasty-iksal
נצרת,4604,מיסטר בגט,mister-baguette,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/mister-baguette
נצרת,4605,מוסא בורגר,mosa-burger,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/mosa-burger
נצרת,4606,מסעדת ביאת,bayat-restaurant,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/bayat-restaurant
נצרת,4607,ג׳אר אל קמר,jar-al-kamar-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/jar-al-kamar-nazareth
נצרת,4608,אלקזאר,alcazar,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/alcazar
נצרת,4609,דופאמין,dopamine-ein-mahel,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/dopamine-ein-mahel
נצרת,4610,מסעדת אבו הייתם,abo-haitam-restaurant-ein-mahel,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/abo-haitam-restaurant-ein-mahel
נצרת,4611,אבו כאיד בורגר,abu-kayed-burger,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/abu-kayed-burger
נצרת,4612,חומוס אל בלד,hummus-el-balad,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/hummus-el-balad
נצרת,4613,מטבח קזבלנקה,kazablanka-kitchen-kfar-kana,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/kazablanka-kitchen-kfar-kana
נצרת,4614,שווארמה גאנם,shawarma-ghanem,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/shawarma-ghanem
נצרת,4615,מקדונלדס,mcdonalds-har-yona,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/mcdonalds-har-yona
נצרת,4616,מקדונלדס,mcdonalds-dushi-center,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/mcdonalds-dushi-center
נוף הגליל,4617,‫B-FRESH,b-fresh-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/b-fresh-nof-hagalil
נצרת,4618,חומוס עפיף סאיג,hummus-afif-saig,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/hummus-afif-saig
נוף הגליל,4619,בורגרים,burgerim-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/burgerim-nof-hagalil
נצרת,4620,מסעדת אבו גאנם שרביני,abo-ghanem-sharbini-restaurant-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/abo-ghanem-sharbini-restaurant-nazareth
נוף הגליל,4621,קפה גרג,cafe-greg-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/cafe-greg-nof-hagalil
נצרת,4622,קורנר,corner-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/corner-nazareth
נוף הגליל,4623,אמריקן פיצה,american-pizza-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/american-pizza-nof-hagalil
נוף הגליל,4624,פאפא פיצה,papa-pizza-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/papa-pizza-nof-hagalil
נוף הגליל,4625,בליקר בייקרי,bleecker-bakery-nof-hagalil,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/bleecker-bakery-nof-hagalil
נצרת,4626,בלאנשה כריכים ועוד,blancha-sandwich-more,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/blancha-sandwich-more
נצרת,4627,שווארמה ופלאפל דיאנה אבו אלדוח׳ול,shawarma-falafel-diana-abo-aldokhol,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/shawarma-falafel-diana-abo-aldokhol
נצרת,4628,לוקנדה,locanda,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/locanda
נצרת,4629,מטבח בלאנצ׳ה,blancha-kitchen,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/blancha-kitchen
נוף הגליל,4630,לה צ'צ'ה,la-chacha,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/la-chacha
מגדל העמק,4631,סלופי בר,sloppy-bar,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/sloppy-bar
מגדל העמק,4632,פאפא פיצה,pizza-papa-migdal-haemek,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/pizza-papa-migdal-haemek
נוף הגליל,4633,מסעדת אביב,aviv-restaurant,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/aviv-restaurant
נצרת,4634,לונה ביסטרו,luna-bistro,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/luna-bistro
נצרת,4635,מאפיית אלטאבון עין מאהל,altaboon-bakery-ein-mahel-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/altaboon-bakery-ein-mahel-nazareth
נצרת,4636,שווארמה תאמר,shawarma-tamer,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/shawarma-tamer
נצרת,4637,השוק 18,hashuk-18,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/hashuk-18
מגדל העמק,4638,הטורקי,the-turkishmh,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/the-turkishmh
נצרת,4639,ראמי סושי & נודלס,rami-sushinoodles,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/rami-sushinoodles
נצרת,4640,בוקה בורגר,buca-burger-reine,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/buca-burger-reine
נצרת,4641,טייק א-ברייק,take-a-break,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/take-a-break
נצרת,4642,טורו אסאדו בר,asado-bar,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/asado-bar
מגדל העמק,4643,חומוס שהחיינו,hummus-shehechianu-migdal-haemek,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/hummus-shehechianu-migdal-haemek
נצרת,4644,פיצה אלעין,pizza-alaen-ein-mahel,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/pizza-alaen-ein-mahel
נצרת,4645,ג׳ו בורגר וסנדוויץ,jo-burger-sandwich-nazareth,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/jo-burger-sandwich-nazareth
נצרת,4646,מקסיקן רול,mexican-roll-kfar-kana,https://wolt.com/he/isr/nazareth---nof-hagalil-area/restaurant/mexican-roll-kfar-kana
